url,title,description,published_date
https://samakal.com/bangladesh/article/297467/%E0%A6%88%E0%A6%A6%E0%A6%AF%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A7%9F-%E0%A7%AB-%E0%A6%9C%E0%A7%81%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%9F-%E0%A6%AA%E0%A6%BE%E0%A6%93%E0%A7%9F%E0%A6%BE-%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%86%E0%A6%9C,ঈদযাত্রায় ৫ জুনের ট্রেনের টিকিট পাওয়া যাবে আজ,আগামী ৭ জুনকে পবিত্র ঈদুল আজহার দিন ধরে ট্রেনের আসনের টিকিট অগ্রিম বিক্রি শুরু করেছে বাংলাদেশ রেলওয়ে। ঈদ উপলক্ষ্যে ঘরমুখো মানুষের এই যাত্রায় (ষষ্ঠ দিনের) ৫ জুনের ট্রেনের আসনের টিকিট বিক্রি শুরু হচ্ছে আজ সোমবার। যাত্রীদের সুবিধার্থে শতভাগ আসনের টিকিট অনলাইনে বিক্রি করা হবে।,2025-05-26
https://samakal.com/bangladesh/article/297460/%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%95%E0%A6%BE%E0%A6%9B%E0%A7%87-%E0%A6%90%E0%A6%95%E0%A7%8D%E0%A6%AF-%E0%A6%A7%E0%A6%B0%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%96%E0%A6%BE%E0%A6%B0-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%BE-%E0%A6%AA%E0%A6%BE%E0%A6%87,জন্মবার্ষিকী / নজরুলের কাছে ঐক্য ধরে রাখার শিক্ষা পাই,সাম্য ও দ্রোহের কবি কাজী নজরুল ইসলামের ১২৬তম জন্মবার্ষিকীতে তাঁর সমাধিতে শ্রদ্ধা জানিয়েছে সর্বস্তরের মানুষ। রোববার ঢাকা বিশ্ববিদ্যালয়ের কেন্দ্রীয় মসজিদসংলগ্ন জাতীয় কবির সমাধিতে,2025-05-26
https://samakal.com/bangladesh/article/297541/%E0%A6%B8%E0%A6%BE%E0%A6%9C%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%81%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A7%87-%E0%A6%9C%E0%A7%8B%E0%A6%AC%E0%A6%BE%E0%A6%87%E0%A6%A6%E0%A6%BE-%E0%A6%B0%E0%A6%B9%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%AA%E0%A6%BF%E0%A6%B2%E0%A7%87%E0%A6%B0-%E0%A6%B0%E0%A6%BE%E0%A7%9F-%E0%A6%AC%E0%A7%81%E0%A6%A7%E0%A6%AC%E0%A6%BE%E0%A6%B0,সাজার বিরুদ্ধে জোবাইদা রহমানের আপিলের রায় বুধবার,দুর্নীতির মামলায় তিন বছরের সাজাপ্রাপ্ত বিএনপির ভারপ্রাপ্ত চেয়ারম্যান তারেক রহমানের স্ত্রী ডা. জোবাইদা রহমানের করা আপিলের ওপর শুনানি শেষ হয়েছে। এ বিষয়ে বুধবার রায়ের দিন ধার্য করেছেন হাইকোর্ট। বিচারপতি মো. খসরুজ্জামানের একক হাইকোর্ট বেঞ্চ সোমবার এ দিন ধার্য করেন।,2025-05-26
https://samakal.com/bangladesh/article/297561/%E0%A6%B8%E0%A6%9A%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC%E0%A7%87-%E0%A6%AE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A5%E0%A7%80-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7,সচিবালয়ে মঙ্গলবার দর্শনার্থী প্রবেশ বন্ধ,সচিবালয়ে মঙ্গলবার দর্শনার্থী প্রবেশ বন্ধ থাকবে। সোমবার রাতে এক বিজ্ঞপ্তিতে স্বরাষ্ট্র মন্ত্রণালয়ের জননিরাপত্তা বিভাগ এ তথ্য জানায়।,2025-05-26
https://samakal.com/bangladesh/article/297365/%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A7%9F-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A6%AE%E0%A6%BE%E0%A6%A7%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A6%B0%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%B7%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A6%A6%E0%A7%8D%E0%A6%A7%E0%A6%BE,জাতীয় কবির সমাধিতে সর্বস্তরের মানুষের শ্রদ্ধা,"সাম্যের কবি দ্রোহের কবি কাজী নজরুল ইসলামের ১২৬তম জন্মবার্ষিকীতে কবির সমাধিতে শ্রদ্ধা জানিয়েছেন সর্বস্তরের মানুষ। রোববার ঢাকা বিশ্ববিদ্যালয়ের কেন্দ্রীয় মসজিদ সংলগ্ন জাতীয় কবির সমাধিতে পুষ্পস্তবক অর্পণ করে শ্রদ্ধা জ্ঞাপন করেন কবির পরিবারের সদস্যরা, নানা সামাজিক সাংস্কৃতিক সংগঠন এবং ব্যক্তিবর্গ।",2025-05-25
https://samakal.com/bangladesh/article/297350/%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%85%E0%A6%9A%E0%A6%B2%E0%A6%BE%E0%A6%AC%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A7%9F-%E0%A6%8F%E0%A6%A8%E0%A6%AC%E0%A6%BF%E0%A6%86%E0%A6%B0:-%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A6%BF%E0%A6%AC%E0%A6%BF-%E0%A6%AA%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%B6-%E0%A6%AE%E0%A7%8B%E0%A6%A4%E0%A6%BE%E0%A7%9F%E0%A7%87%E0%A6%A8,কর্মবিরতিতে অচলাবস্থায় এনবিআর: বিজিবি-পুলিশ মোতায়েন,"জাতীয় রাজস্ব বোর্ড (এনবিআর) বিলুপ্তির অধ্যাদেশ বাতিলসহ চার দফা দাবিতে আজ রোববারও পূর্ণাঙ্গ কর্মবিরতি পালন চলছে। আজ রোববার সকাল ৯টা থেকে রাজধানীর আগারগাঁওয়ে এনবিআরের প্রধান কার্যালয়ের নিচে ‘এনবিআর সংস্কার ঐক্য পরিষদ’-এর ব্যানারে আয়কর, শুল্ক ও ভ্যাট বিভাগের কর্মকর্তা-কর্মচারীরা কর্মবিরতির কর্মসূচি পালন করছেন।",2025-05-25
https://samakal.com/bangladesh/article/297326/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A5%E0%A6%AE%E0%A6%BF%E0%A6%95-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A7%8D%E0%A6%B7%E0%A6%95%E0%A6%B0%E0%A6%BE-%E0%A6%B8%E0%A7%8B%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%A5%E0%A7%87%E0%A6%95%E0%A7%87-%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3-%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AF%E0%A6%BE%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87%E0%A6%A8%C2%A0,প্রাথমিক শিক্ষকরা সোমবার থেকে পূর্ণ দিবস কর্মবিরতিতে যাচ্ছেন,সহকারী শিক্ষক পদকে এন্ট্রি পদ ধরে ১১তম গ্রেডে বেতন নির্ধারণসহ তিন দফা দাবি আদায়ে সরকারি প্রাথমিক বিদ্যালয়ের শিক্ষকরা সোমবার থেকে পূর্ণ দিবস কর্মবিরতি পালনের ঘোষণা দিয়েছেন। দাবি আদায় না হওয়া পর্যন্ত এই কর্মসূচি চলবে বলে জানিয়েছেন তারা।,2025-05-25
https://samakal.com/bangladesh/article/297315/%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%AA%E0%A7%87%E0%A6%9F%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%B2-%E0%A6%AA%E0%A6%BE%E0%A6%AE%E0%A7%8D%E0%A6%AA,কর্মবিরতিতে বন্ধ পেট্রোল পাম্প,বাংলাদেশ পেট্রলপাম্প ও ট্যাংকলরি মালিক ঐক্য পরিষদ ১০ দফা দাবিতে অর্ধদিবস কর্মবিরতি পালন করছে। পূর্বঘোষিত দাবি পূরণ না হওয়ায় রোববার সকাল ৬টা থেকে এই কর্মবিরতি শুরু হয়েছে যা চলবে দুপুর দুইটা পর্যন্ত।,2025-05-25
https://samakal.com/bangladesh/article/297311/%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A7%9F-%E0%A6%95%E0%A6%AC%E0%A6%BF%E0%A6%B0-%E0%A7%A7%E0%A7%A8%E0%A7%AC%E0%A6%A4%E0%A6%AE-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%95%E0%A7%80-%E0%A6%86%E0%A6%9C,জাতীয় কবির ১২৬তম জন্মবার্ষিকী আজ,জাতীয় কবি কাজী নজরুল ইসলামের ১২৬তম জন্মবার্ষিকী আজ ২৫ মে (রোববার)। ১৩০৬ বঙ্গাব্দের এই দিনে (১১ জ্যৈষ্ঠ) অবিভক্ত ভারতের পশ্চিমবঙ্গের বর্ধমান জেলার আসানসোলের জামুরিয়া থানার চুরুলিয়া গ্রামে তিনি জন্মেছিলেন।,2025-05-25
https://samakal.com/bangladesh/article/297283/%E0%A6%A6%E0%A6%BE%E0%A6%A6%E0%A7%81%E0%A6%B0-%E0%A6%B8%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87-%E0%A6%95%E0%A6%BE%E0%A6%9F%E0%A6%BE%E0%A6%A8%E0%A7%8B-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A7%83%E0%A6%A4%E0%A6%BF-%E0%A6%AD%E0%A7%8B%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%A8%E0%A7%9F,খিলখিল কাজীর স্মৃতিচারণ / দাদুর সঙ্গে কাটানো স্মৃতি ভোলার নয়,"জাতীয় কবি কাজী নজরুল ইসলামের ১২৬তম জন্মবার্ষিকী আজ। দাদুর সঙ্গে কাটানো দিনগুলোর স্মৃতিচারণ করেছেন তাঁর নাতনি, খ্যাতিমান সংগীতশিল্পী ও নজরুল গবেষক খিলখিল কাজী",2025-05-25
https://samakal.com/bangladesh/article/297399/%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%AE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A7%87%E0%A6%87-%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%9A%E0%A6%BE%E0%A6%95%E0%A6%B0%E0%A6%BF-%E0%A6%85%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%9C%E0%A6%BE%E0%A6%B0%E0%A6%BF,চার অপরাধে চাকরিচ্যুতির বিধান / আন্দোলনের মধ্যেই সরকারি চাকরি অধ্যাদেশ জারি,"সরকারি চাকরি (সংশোধন) অধ্যাদেশ, ২০২৫-এর খসড়া অনুমোদনের প্রতিবাদে সচিবালয়ের ভেতরে রোববারও বিক্ষোভ করেছেন বিভিন্ন মন্ত্রণালয় ও বিভাগের পাঁচ শতাধিক কর্মকর্তা কর্মচারী। দাবি পূরণ না হলে সোমবার সচিবালয়ে তালা ঝুলিয়ে দেওয়ার ঘোষণা দেওয়া হয়েছে। গত",2025-05-25
https://samakal.com/bangladesh/article/297198/%E0%A6%89%E0%A6%AA%E0%A6%A6%E0%A7%87%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-%E0%A6%86%E0%A6%B8%E0%A6%BF%E0%A6%AB%E0%A7%87%E0%A6%B0-%E0%A6%B8%E0%A6%BE%E0%A6%AC%E0%A7%87%E0%A6%95-%E0%A6%8F%E0%A6%AA%E0%A6%BF%E0%A6%8F%E0%A6%B8-%E0%A6%AE%E0%A7%8B%E0%A7%9F%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%9C%E0%A7%87%E0%A6%AE%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A6%A4%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%97%E0%A7%87-%E0%A6%A8%E0%A6%BF%E0%A6%B7%E0%A7%87%E0%A6%A7%E0%A6%BE%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE,উপদেষ্টা আসিফের সাবেক এপিএস মোয়াজ্জেমের দেশত্যাগে নিষেধাজ্ঞা,"দুর্নীতির অভিযোগ থাকায় যুব ও ক্রীড়া এবং স্থানীয় সরকার, পল্লী উন্নয়ন ও সমবায় মন্ত্রণালয়ের উপদেষ্টা আসিফ মাহমুদ সজীব ভুঁইয়ার সাবেক সহকারী একান্ত সচিব (এপিএস) মোয়াজ্জেম হোসেনের জাতীয় পরিচয়পত্র (এনআইডি) ব্লক এবং দেশত্যাগে নিষেধাজ্ঞা দিয়েছেন আদালত।",2025-05-24
https://samakal.com/bangladesh/article/297158/%E0%A6%85%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6-%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BF%E0%A6%B2%E0%A6%B8%E0%A6%B9-%E0%A6%9A%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%AC%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6%E0%A7%87-%E0%A6%86%E0%A6%9C%E0%A6%93-%E0%A6%9A%E0%A6%B2%E0%A6%9B%E0%A7%87-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A6%A4%E0%A6%BF,এনবিআর বিলুপ্ত / অধ্যাদেশ বাতিলসহ চার দাবিতে সারাদেশে আজও চলছে কর্মবিরতি,"জাতীয় রাজস্ব বোর্ড (এনবিআর) বিলুপ্তের অধ্যাদেশ বাতিলসহ চার দাবিতে সংস্থাটির প্রধান কার্যালয়সহ এর আওতাধীন সারাদেশের ভ্যাট কমিশনারেট, কাস্টম হাউস ও কর অঞ্চলে পূর্ণাঙ্গ কর্মবিরতি এবং অবস্থান কর্মসূচি চলছে। পূর্ব ঘোষণা অনুযায়ী আজ শনিবারও এই কর্মবিরতি পালন করছে এনবিআর সংস্কার ঐক্য পরিষদ।",2025-05-24
https://samakal.com/crime/article/296162/%E0%A6%A1%E0%A6%BF%E0%A6%AC%E0%A6%BF-%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A7%9F%E0%A7%87-%E0%A6%A8%E0%A7%81%E0%A6%B8%E0%A6%B0%E0%A6%BE%E0%A6%A4-%E0%A6%AB%E0%A6%BE%E0%A6%B0%E0%A6%BF%E0%A7%9F%E0%A6%BE-%E0%A6%B8%E0%A7%8B%E0%A6%AE%E0%A6%AC%E0%A6%BE%E0%A6%B0-%E0%A6%A4%E0%A7%8B%E0%A6%B2%E0%A6%BE-%E0%A6%B9%E0%A6%AC%E0%A7%87-%E0%A6%86%E0%A6%A6%E0%A6%BE%E0%A6%B2%E0%A6%A4%E0%A7%87,"ডিবি কার্যালয়ে নুসরাত ফারিয়া, সোমবার তোলা হবে আদালতে",চলচ্চিত্র অভিনেত্রী নুসরাত ফারিয়াকে আটকের পর বৈষম্যবিরোধী আন্দোলন চলাকালে হত্যাচেষ্টার মামলায় গ্রেপ্তার দেখানো হয়েছে। রোববার সকালে থাইল্যান্ড যাওয়ার সময় রাজধানীর হজরত শাহজালাল আন্তর্জাতিক বিমানবন্দরে তাকে আটক করা হয়।,2025-05-18
https://samakal.com/crime/article/291997/%E0%A6%8F%E0%A6%95%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%B0-%E0%A6%8F%E0%A6%95-%E0%A6%96%E0%A7%81%E0%A6%A8-%E0%A6%86%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A6%BF%E0%A6%B0%E0%A6%BE-%E0%A6%85%E0%A6%9C%E0%A7%8D%E0%A6%9E%E0%A6%BE%E0%A6%A4,"একের পর এক খুন, আসামিরা অজ্ঞাত",চট্টগ্রামের রাউজানে গত শনিবার মধ্যরাতে খাওয়ার সময় মুখে অস্ত্র ঠেকিয়ে গুলি করে হত্যা করা হয় যুবদলকর্মী মানিক আবদুল্লাহকে। এ ঘটনায় সোমবার সন্ধ্যায় মামলা করেন মানিকের স্ত্রী চেমন আরা। এর পর ভয়ে সন্তানদের নিয়ে রাউজান ছেড়ে বোয়ালখালী উপজেলায় বাবার বাড়ি চলে যান।,2025-04-24
https://samakal.com/crime/article/288199/%E0%A6%A6%E0%A6%BE%E0%A6%B0%E0%A7%81%E0%A6%B8%E0%A6%B8%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%88%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%A6%E0%A6%BF%E0%A6%A8-%E0%A6%A7%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%A3%E0%A7%87%E0%A6%B0-%E0%A6%B6%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0-%E0%A6%95%E0%A6%BF%E0%A6%B6%E0%A7%8B%E0%A6%B0%E0%A7%80,দারুসসালামে ঈদের দিন ধর্ষণের শিকার কিশোরী,রাজধানীর দারুসসালাম এলাকার একটি আবাসিক হোটেলে এক কিশোরী (১৪) ধর্ষণের শিকার হয়েছে। সোমবার ঈদের দিনে এ ঘটনা ঘটে। ভুক্তভোগীকে ঢাকা মেডিকেল কলেজ হাসপাতালে ভর্তি করা হয়েছে।,2025-04-01
https://samakal.com/crime/article/284349/%E0%A6%95%E0%A6%B2%E0%A6%BE%E0%A6%AC%E0%A6%BE%E0%A6%97%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%B8%E0%A6%BE%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%AC%E0%A7%88%E0%A6%B7%E0%A6%AE%E0%A7%8D%E0%A6%AF%E0%A6%AC%E0%A6%BF%E0%A6%B0%E0%A7%8B%E0%A6%A7%E0%A7%80-%E0%A6%9B%E0%A6%BE%E0%A6%A4%E0%A7%8D%E0%A6%B0-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%86%E0%A6%B9%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A7%9F%E0%A6%95%E0%A6%B8%E0%A6%B9-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A7%A7%E0%A7%AA,"কলাবাগানে ব্যবসাপ্রতিষ্ঠানে হামলা, বৈষম্যবিরোধী ছাত্র আন্দোলনের আহ্বায়কসহ গ্রেপ্তার ১৪",রাজধানীর কলাবাগানে একটি ব্যবসাপ্রতিষ্ঠানে হামলার অভিযোগে বৈষম্যবিরোধী ছাত্র আন্দোলনের কলাবাগান থানার আহ্বায়ক সালাহউদ্দিন সালমানসহ ১৪ জনকে গ্রেপ্তার করেছে পুলিশ। শুক্রবার বিকেলে ঘটনাস্থল থেকে তাদের গ্রেপ্তার করা হয়।,2025-03-08
https://samakal.com/crime/article/282859/%E0%A6%85%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%95-%E0%A6%AA%E0%A6%B0%E0%A6%BF%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A7%81%E0%A6%AF%E0%A7%8B%E0%A6%97-%E0%A6%A8%E0%A6%BF%E0%A6%9A%E0%A7%8D%E0%A6%9B%E0%A7%87-%E0%A6%85%E0%A6%AA%E0%A6%B0%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%B0%E0%A6%BE,অরাজক পরিস্থিতির সুযোগ নিচ্ছে অপরাধীরা,ছিনতাইকারী সন্দেহে গেল মঙ্গলবার রাতে গাজীপুরের টঙ্গীর স্টেশন রোড এলাকায় এক যুবককে পিটিয়ে হত্যা করা হয়। একই রাতে রাজধানীর উত্তরায় ছিনতাইয়ের অভিযোগে দু’জনকে পিটিয়ে ফুট ওভারব্রিজে ঝুলিয়ে রাখে জনতা।,2025-02-27
https://samakal.com/crime/article/282781/%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%87%E0%A6%B9%E0%A7%87%E0%A6%B0-%E0%A6%AA%E0%A6%BF%E0%A6%9F%E0%A7%81%E0%A6%A8%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%9D%E0%A6%B0%E0%A6%9B%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A3,সন্দেহের পিটুনিতে ঝরছে প্রাণ,ছিনতাইকারী সন্দেহে মঙ্গলবার রাতে গাজীপুরের টঙ্গীর স্টেশন রোড এলাকায় এক যুবককে পিটিয়ে হত্যা করা হয়। একই রাতে রাজধানীর উত্তরায় ছিনতাইয়ের অভিযোগে দুজনকে পিটিয়ে ফুটওভারব্রিজে ঝুলিয়ে রাখে লোকজন।,2025-02-26
https://samakal.com/crime/article/281573/%E0%A6%B8%E0%A6%B9%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A7%80%E0%A6%A6%E0%A7%87%E0%A6%B0-%E0%A6%AB%E0%A7%8B%E0%A6%A8-%E0%A6%AA%E0%A7%87%E0%A7%9F%E0%A7%87-%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A6%A6%E0%A6%BE-%E0%A6%A8%E0%A6%BF%E0%A7%9F%E0%A7%87-%E0%A6%9B%E0%A7%81%E0%A6%9F%E0%A7%87-%E0%A6%86%E0%A6%B8%E0%A7%87-%E0%A6%B9%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%80%E0%A6%B0%E0%A6%BE,দম্পতিকে কুপিয়ে জখম / সহযোগীদের ফোন পেয়ে রামদা নিয়ে ছুটে আসে হামলাকারীরা,সড়কের পাশের একটি বাড়ির দেওয়াল ঘেঁষা ফুটপাতে দুই নারী–পুরুষকে ধারাল অস্ত্র দিয়ে এলোপাতাড়ি কোপাচ্ছে এক যুবক।,2025-02-19
https://samakal.com/crime/article/275772/%E0%A6%9C%E0%A6%AC%E0%A6%BE%E0%A6%A8%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%98%E0%A6%9F%E0%A6%A8%E0%A6%BE%E0%A6%B0-%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%A8%E0%A6%BE-%E0%A7%A8%E0%A7%A7-%E0%A6%9C%E0%A6%A8%E0%A7%87%E0%A6%B0-%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%AF%E0%A7%8B%E0%A6%97%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0,"ঢাবিতে তোফাজ্জল হত্যা / জবানবন্দিতে ঘটনার বর্ণনা, ২১ জনের নামে অভিযোগপত্র",ঢাকা বিশ্ববিদ্যালয়ের (ঢাবি) ফজলুল হক মুসলিম হলে মানসিক ভারসাম্যহীন যুবক তোফাজ্জল হোসেনকে পিটিয়ে হত্যা মামলায় ২১ জনের নামে অভিযোগপত্র জমা দিয়েছে পুলিশ। তাদের মধ্যে গ্রেপ্তার ছয়জন আদালতে দেওয়া স্বীকারোক্তিমূলক জবানবন্দিতে ওই যুবককে চোর সন্দেহে নৃশংসভাবে মারধরের বিশদ বর্ণনা দিয়েছেন।,2025-01-16
https://samakal.com/crime/article/273276/%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE-%E0%A6%86%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A6%BF-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%AA%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E2%80%98%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%80%E2%80%99-%E0%A6%9C%E0%A6%BE%E0%A6%A8%E0%A7%87-%E0%A6%A8%E0%A6%BE-%E0%A6%95%E0%A6%BF%E0%A6%9B%E0%A7%81%E0%A6%87,"মামলা, আসামি গ্রেপ্তার, ‘বাদী’ জানে না কিছুই",আন্দোলনরত ছাত্র-জনতার ওপর গুলি ছুড়ে ও দেশীয় অস্ত্র নিয়ে হামলা চালিয়ে হত্যাচেষ্টার অভিযোগে সাবেক প্রধানমন্ত্রী শেখ হাসিনাসহ ৬২ জনের বিরুদ্ধে একটি মামলা হয়েছে। তাতে ‘অজ্ঞাতনামা’ হিসেবে আসামি করা হয়েছে আওয়ামী লীগ ও এর অঙ্গ-সহযোগী সংগঠনের আরও ২৫০-৩০০ নেতাকর্মীকে।,2025-01-02
